substance_raw,supplier_name,supplier_id,status,cep_type,country_iso2,source,role,norm_key,is_combination,norm_trace,supplier_norm
"Benzocaine, Standard and micronised","CHANGZHOU SUNLIGHT PHARMACEUTICAL CO., LTD. Benniu Town CN",CEP 2004-008 - Rev 07,Valid,Chemical,CN,edqm_cep,api_cep,benzocaine|standard,True,dropped non-substance component 'micronised'; combination of 2,changzhou sunlight benniu town cn
"Borax, Granular and powder",BORAX FRANCAIS Coudekerque-Branche FR,R1-CEP 2009-207 - Rev 05,Valid,Chemical,FR,edqm_cep,api_cep,borax,False,dropped non-substance component 'granular'; dropped non-substance component 'powder',borax francais coudekerque branche fr
Calcium carbonate,Specialty Minerals Lifford Birmingham GB,R1-CEP 1996-025 - Rev 02,Valid,Chemical,GB,edqm_cep,api_cep,calcium carbonate,False,salt-strip skipped (electrolyte): calcium carbonate,specialty minerals lifford birmingham gb
Calcium carbonate,Società Generale per l'Industria della Magnesia S.p.A. Angera (Va) IT,R1-CEP 2003-242 - Rev 00,Valid,Chemical,IT,edqm_cep,api_cep,calcium carbonate,False,salt-strip skipped (electrolyte): calcium carbonate,societ generale per l industria della magnesia angera va it
Calcium carbonate,IMERYS CARBONATES AUSTRIA GMBH Ebensee AT,R1-CEP 2003-019 - Rev 03,Valid,Chemical,AT,edqm_cep,api_cep,calcium carbonate,False,salt-strip skipped (electrolyte): calcium carbonate,imerys carbonates austria ebensee at
Calcium carbonate,Merck KGaA Darmstadt DE,R1-CEP 2003-228 - Rev 01,Withdrawn by Holder,Chemical,DE,edqm_cep,api_cep,calcium carbonate,False,salt-strip skipped (electrolyte): calcium carbonate,merck kgaa darmstadt de
Calcium carbonate,ALLEGRANZI MIKRONEVE S.A.S. DI ALLEGRANZI S.R.L. Cordignano IT,R1-CEP 2009-360 - Rev 02,Valid,Chemical,IT,edqm_cep,api_cep,calcium carbonate,False,salt-strip skipped (electrolyte): calcium carbonate,allegranzi mikroneve s di allegranzi s r l cordignano it
Calcium carbonate,"J.M. HUBER MICROPOWDERS, INC. Atlanta US",R1-CEP 2004-091 - Rev 02,Valid,Chemical,US,edqm_cep,api_cep,calcium carbonate,False,salt-strip skipped (electrolyte): calcium carbonate,j m huber micropowders atlanta us
Calcium carbonate,"Shanghai NuoCheng Pharmaceutical Co., Ltd. Shanghai CN",R1-CEP 2007-132 - Rev 01,Valid,Chemical,CN,edqm_cep,api_cep,calcium carbonate,False,salt-strip skipped (electrolyte): calcium carbonate,shanghai nuocheng shanghai cn
Calcium carbonate,IMERYS CARBONATES USA INC. Roswell US,CEP 2018-214 - Rev 01,Valid,Chemical,US,edqm_cep,api_cep,calcium carbonate,False,salt-strip skipped (electrolyte): calcium carbonate,imerys carbonates usa roswell us
Calcium carbonate,SUDEEP PHARMA LIMITED Vadodara IN,CEP 2013-299 - Rev 03,Valid,Chemical,IN,edqm_cep,api_cep,calcium carbonate,False,salt-strip skipped (electrolyte): calcium carbonate,sudeep vadodara in
Calcium carbonate,SCORA Caffiers FR,CEP 1997-065 - Rev 05,Valid,Chemical,FR,edqm_cep,api_cep,calcium carbonate,False,salt-strip skipped (electrolyte): calcium carbonate,scora caffiers fr
"Calcium carbonate, Granular",SUDEEP PHARMA LIMITED Vadodara IN,CEP 2020-379 - Rev 03,Valid,Chemical,IN,edqm_cep,api_cep,calcium carbonate,False,salt-strip skipped (electrolyte): calcium carbonate; dropped non-substance component 'granular',sudeep vadodara in
"Calcium carbonate, Granular Grade II",SUDEEP PHARMA LIMITED Vadodara IN,CEP 2025-377 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,calcium carbonate|granular grade ii,True,salt-strip skipped (electrolyte): calcium carbonate; combination of 2,sudeep vadodara in
"Calcium carbonate, Micronised 18",MINERARIA SACILESE S.P.A. Sacile IT,CEP 2024-306 - Rev 00,Valid,Chemical,IT,edqm_cep,api_cep,calcium carbonate|micronised 18,True,salt-strip skipped (electrolyte): calcium carbonate; combination of 2,mineraria sacilese sacile it
"Calcium carbonate, Micronised 30",MINERARIA SACILESE S.P.A. Sacile IT,CEP 2016-258 - Rev 01,Valid,Chemical,IT,edqm_cep,api_cep,calcium carbonate|micronised 30,True,salt-strip skipped (electrolyte): calcium carbonate; combination of 2,mineraria sacilese sacile it
"Calcium carbonate, Sieved grade I (35)",OMYA SAS Omey FR,CEP 2001-366 - Rev 05,Valid,Chemical,FR,edqm_cep,api_cep,calcium carbonate|sieved grade i,True,salt-strip skipped (electrolyte): calcium carbonate; combination of 2,omya sas omey fr
Calcium chloride dihydrate,"MACCO ORGANIQUES, S.R.O. Bruntál CZ",R1-CEP 2006-263 - Rev 01,Valid,Chemical,CZ,edqm_cep,api_cep,calcium chloride,False,stripped trailing 'dihydrate',macco organiques s r o brunt l cz
Calcium chloride dihydrate,CFL CHEMISCHE FABRIK LEHRTE GMBH & CO. KG Lehrte DE,CEP 2015-352 - Rev 02,Valid,Chemical,DE,edqm_cep,api_cep,calcium chloride,False,stripped trailing 'dihydrate',cfl chemische fabrik lehrte kg lehrte de
Calcium chloride dihydrate,Merck KGaA Darmstadt DE,CEP 2007-356 - Rev 02,Valid,Chemical,DE,edqm_cep,api_cep,calcium chloride,False,stripped trailing 'dihydrate',merck kgaa darmstadt de
Quinidine sulfate,BUCHLER GMBH Braunschweig DE,R1-CEP 2011-215 - Rev 02,Valid,Chemical,DE,edqm_cep,api_cep,quinidine,False,stripped trailing 'sulfate',buchler braunschweig de
Quinine hydrochloride dihydrate,Vital Health Care Pvt Ltd Mumbai IN,R0-CEP 2005-114 - Rev 01,Withdrawn by EDQM Failure to CEP procedure,Chemical,IN,edqm_cep,api_cep,quinine,False,stripped trailing 'dihydrate'; stripped trailing 'hydrochloride',vital health care mumbai in
Quinine hydrochloride dihydrate,Arnold Suhr Qimpex Pte. Ltd. Singapore SG,R1-CEP 2003-164 - Rev 01,Withdrawn by Holder,Chemical,SG,edqm_cep,api_cep,quinine,False,stripped trailing 'dihydrate'; stripped trailing 'hydrochloride',arnold suhr qimpex pte singapore sg
Quinine hydrochloride dihydrate,AANJANEYA LIFECARE LIMITED Mumbai IN,R0-CEP 2010-069 - Rev 00,Withdrawn by EDQM Failure to CEP procedure,Chemical,IN,edqm_cep,api_cep,quinine,False,stripped trailing 'dihydrate'; stripped trailing 'hydrochloride',aanjaneya lifecare mumbai in
"Quinine hydrochloride dihydrate, PT.SIL",PT. SINKONA INDONESIA LESTARI Subang ID,CEP 2015-202 - Rev 01,Valid,Chemical,ID,edqm_cep,api_cep,pt sil|quinine,True,stripped trailing 'dihydrate'; stripped trailing 'hydrochloride'; combination of 2,pt sinkona indonesia lestari subang id
Quinine sulfate,Vital Health Care Pvt Ltd Mumbai IN,R0-CEP 2005-117 - Rev 01,Withdrawn by EDQM Failure to CEP procedure,Chemical,IN,edqm_cep,api_cep,quinine,False,stripped trailing 'sulfate',vital health care mumbai in
Quinine sulfate,Arnold Suhr Qimpex Pte. Ltd. Singapore SG,R1-CEP 2003-168 - Rev 01,Withdrawn by Holder,Chemical,SG,edqm_cep,api_cep,quinine,False,stripped trailing 'sulfate',arnold suhr qimpex pte singapore sg
Quinine sulfate,AANJANEYA LIFECARE LIMITED Mumbai IN,R0-CEP 2009-387 - Rev 00,Withdrawn by EDQM Failure to CEP procedure,Chemical,IN,edqm_cep,api_cep,quinine,False,stripped trailing 'sulfate',aanjaneya lifecare mumbai in
Quinine sulfate,PT. SINKONA INDONESIA LESTARI Subang ID,CEP 2024-412 - Rev 00,Valid,Chemical,ID,edqm_cep,api_cep,quinine,False,stripped trailing 'sulfate',pt sinkona indonesia lestari subang id
"Quinine sulfate, PT.SIL",ARNOLD SUHR NETHERLANDS BV Hilversum NL,R1-CEP 2014-170 - Rev 00,Valid,Chemical,NL,edqm_cep,api_cep,pt sil|quinine,True,stripped trailing 'sulfate'; combination of 2,arnold suhr netherlands hilversum nl
Dextromethorphan hydrobromide monohydrate,DSM Nutritional Products Ltd. Kaiseraugst CH,R2-CEP 1995-041 - Rev 02,Withdrawn by Holder,Chemical,CH,edqm_cep,api_cep,dextromethorphan,False,stripped trailing 'monohydrate'; stripped trailing 'hydrobromide',dsm nutritional products kaiseraugst ch
Dextromethorphan hydrobromide monohydrate,"ZHEJIANG APELOA KANGYU PHARMACEUTICAL CO., LTD. Hengdian CN",R0-CEP 2014-094 - Rev 01,Withdrawn by Holder,Chemical,CN,edqm_cep,api_cep,dextromethorphan,False,stripped trailing 'monohydrate'; stripped trailing 'hydrobromide',zhejiang apeloa kangyu hengdian cn
Dextromethorphan hydrobromide monohydrate,Wockhardt Limited Mumbai IN,R1-CEP 1998-053 - Rev 04,Valid,Chemical,IN,edqm_cep,api_cep,dextromethorphan,False,stripped trailing 'monohydrate'; stripped trailing 'hydrobromide',wockhardt mumbai in
Dextromethorphan hydrobromide monohydrate,DIVI'S LABORATORIES LIMITED Hyderabad IN,R1-CEP 1999-103 - Rev 06,Valid,Chemical,IN,edqm_cep,api_cep,dextromethorphan,False,stripped trailing 'monohydrate'; stripped trailing 'hydrobromide',divi s laboratories hyderabad in
Dextromethorphan hydrobromide monohydrate,SOLARA ACTIVE PHARMA SCIENCES LIMITED Chennai IN,R1-CEP 2013-288 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,dextromethorphan,False,stripped trailing 'monohydrate'; stripped trailing 'hydrobromide',solara active sciences chennai in
Dextromethorphan hydrobromide monohydrate,"ZHEJIANG APELOA KANGYU PHARMACEUTICAL CO., LTD. Hengdian CN",CEP 2021-026 - Rev 01,Valid,Chemical,CN,edqm_cep,api_cep,dextromethorphan,False,stripped trailing 'monohydrate'; stripped trailing 'hydrobromide',zhejiang apeloa kangyu hengdian cn
Dextromethorphan hydrobromide monohydrate,MALLADI DRUGS AND PHARMACEUTICALS LIMITED Renigunta IN,CEP 2018-133 - Rev 02,Valid,Chemical,IN,edqm_cep,api_cep,dextromethorphan,False,stripped trailing 'monohydrate'; stripped trailing 'hydrobromide',malladi drugs and renigunta in
Dextromethorphan hydrobromide monohydrate,HY-GRO CHEMICALS PHARMTEK PRIVATE LIMITED Secunderabad IN,CEP 2014-023 - Rev 01,Valid,Chemical,IN,edqm_cep,api_cep,dextromethorphan,False,stripped trailing 'monohydrate'; stripped trailing 'hydrobromide',hy gro chemicals pharmtek secunderabad in
Dextromethorphan hydrobromide monohydrate,"WANBURY LIMITED Vashi, Navi Mumbai IN",CEP 2022-268 - Rev 01,Valid,Chemical,IN,edqm_cep,api_cep,dextromethorphan,False,stripped trailing 'monohydrate'; stripped trailing 'hydrobromide',wanbury vashi navi mumbai in
Dextromethorphan hydrobromide monohydrate,EXEMED PHARMACEUTICALS Vadodara IN,CEP 2021-257 - Rev 01,Valid,Chemical,IN,edqm_cep,api_cep,dextromethorphan,False,stripped trailing 'monohydrate'; stripped trailing 'hydrobromide',exemed vadodara in
Dextromethorphan hydrobromide monohydrate,SRINI PHARMACEUTICALS PRIVATE LIMITED Choutuppal IN,CEP 2018-201 - Rev 01,Valid,Chemical,IN,edqm_cep,api_cep,dextromethorphan,False,stripped trailing 'monohydrate'; stripped trailing 'hydrobromide',srini choutuppal in
Dextromethorphan hydrobromide monohydrate,"CHIFENG ARKER PHARMACEUTICAL TECHNOLOGY CO., LTD. Chifeng CN",CEP 2019-218 - Rev 01,Valid,Chemical,CN,edqm_cep,api_cep,dextromethorphan,False,stripped trailing 'monohydrate'; stripped trailing 'hydrobromide',chifeng arker technology chifeng cn
Diazepam,LAKE CHEMICALS PRIVATE LIMITED Shivaji Nagar IN,R0-CEP 2020-376 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,diazepam,False,,lake chemicals shivaji nagar in
Diazepam,F.I.S. - FABBRICA ITALIANA SINTETICI S.P.A. Montecchio Maggiore IT,R1-CEP 2003-272 - Rev 03,Valid,Chemical,IT,edqm_cep,api_cep,diazepam,False,,f i s fabbrica italiana sintetici montecchio maggiore it
Diazepam,R L FINE CHEM PVT. LTD. Gowribidanur IN,R0-CEP 2019-264 - Rev 02,Valid,Chemical,IN,edqm_cep,api_cep,diazepam,False,,r l fine chem gowribidanur in
Diazepam,CENTAUR PHARMACEUTICALS PRIVATE LIMITED Mumbai IN,CEP 2008-195 - Rev 05,Valid,Chemical,IN,edqm_cep,api_cep,diazepam,False,,centaur mumbai in
Diazepam,RUSAN PHARMA LTD Mumbai IN,CEP 2024-260 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,diazepam,False,,rusan mumbai in
Diazepam,"HUAZHONG PHARMACEUTICAL CO., LTD. Xiangyang CN",CEP 2024-536 - Rev 00,Valid,Chemical,CN,edqm_cep,api_cep,diazepam,False,,huazhong xiangyang cn
Diphenhydramine hydrochloride,RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA S.P.A. Milano IT,R1-CEP 2015-098 - Rev 00,Valid,Chemical,IT,edqm_cep,api_cep,diphenhydramine,False,stripped trailing 'hydrochloride',recordati industria chimica e farmaceutica milano it
Diphenhydramine hydrochloride,"QIDONG DONGYUE PHARMACEUTICAL CO., LTD. Qidong CN",CEP 2023-023 - Rev 00,Valid,Chemical,CN,edqm_cep,api_cep,diphenhydramine,False,stripped trailing 'hydrochloride',qidong dongyue qidong cn
Diphenhydramine hydrochloride,SUPRIYA LIFESCIENCE LIMITED Mumbai IN,CEP 2019-120 - Rev 01,Valid,Chemical,IN,edqm_cep,api_cep,diphenhydramine,False,stripped trailing 'hydrochloride',supriya lifescience mumbai in
Diphenhydramine hydrochloride,WANBURY LIMITED Thane IN,CEP 2013-285 - Rev 01,Valid,Chemical,IN,edqm_cep,api_cep,diphenhydramine,False,stripped trailing 'hydrochloride',wanbury thane in
Imipramine hydrochloride,TAPI NL B.V. Amsterdam NL,CEP 2002-051 - Rev 05,Valid,Chemical,NL,edqm_cep,api_cep,imipramine,False,stripped trailing 'hydrochloride',tapi nl b v amsterdam nl
Levodopa,"DAIICHI SANKYO CHEMICAL PHARMA CO., LTD. Kanagawa JP",R1-CEP 1999-091 - Rev 03,Withdrawn by Holder,Chemical,JP,edqm_cep,api_cep,levodopa,False,,daiichi sankyo chemical kanagawa jp
Levodopa,EGIS Pharmaceuticals PLC Budapest HU,R1-CEP 1998-071 - Rev 01,Withdrawn by Holder,Chemical,HU,edqm_cep,api_cep,levodopa,False,,egis budapest hu
Levodopa,DIVI'S LABORATORIES LIMITED Hyderabad IN,R1-CEP 2005-161 - Rev 04,Valid,Chemical,IN,edqm_cep,api_cep,levodopa,False,,divi s laboratories hyderabad in
Levodopa,TORRENT PHARMACEUTICALS LIMITED Village Bhat IN,R1-CEP 2011-253 - Rev 00,Withdrawn by Holder,Chemical,IN,edqm_cep,api_cep,levodopa,False,,torrent village bhat in
Levodopa,"ZHEJIANG WILD WIND PHARMACEUTICAL CO., LTD. Geshan Town CN",R1-CEP 2012-377 - Rev 00,Valid,Chemical,CN,edqm_cep,api_cep,levodopa,False,,zhejiang wild wind geshan town cn
Levodopa,"GUANGXI BONGER PHARMACEUTICAL CO., LTD. Tiandong Town CN",R1-CEP 2014-348 - Rev 00,Valid,Chemical,CN,edqm_cep,api_cep,levodopa,False,,guangxi bonger tiandong town cn
Levodopa,MAITHRI DRUGS PRIVATE LIMITED Bonthapally Village IN,R0-CEP 2020-161 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,levodopa,False,,maithri drugs bonthapally village in
Levodopa,"SHANDONG XINHUA PHARMACEUTICAL CO., LTD. Zibo CN",R1-CEP 2009-174 - Rev 02,Valid,Chemical,CN,edqm_cep,api_cep,levodopa,False,,shandong xinhua zibo cn
Levodopa,HETERO DRUGS LIMITED Hyderabad IN,R0-CEP 2022-320 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,levodopa,False,,hetero drugs hyderabad in
Levodopa,TAPI NL B.V. Amsterdam NL,CEP 1999-187 - Rev 10,Valid,Chemical,NL,edqm_cep,api_cep,levodopa,False,,tapi nl b v amsterdam nl
Levodopa,"SHANDONG LUKANG PHARMACEUTICAL CO., LTD. Jining City CN",CEP 2022-202 - Rev 00,Valid,Chemical and TSE,CN,edqm_cep,api_cep,levodopa,False,,shandong lukang jining city cn
Levodopa,ZHEJIANG YONGTAI CHIRAL MEDICINE TECHNOLOGY CO. LTD. Taizhou CN,CEP 2024-527 - Rev 00,Valid,Chemical,CN,edqm_cep,api_cep,levodopa,False,,zhejiang yongtai chiral medicine technology taizhou cn
Levodopa,"AJINOMOTO CO., INC. Chuo-Ku JP",CEP 1999-001 - Rev 02,Valid,Chemical,JP,edqm_cep,api_cep,levodopa,False,,ajinomoto chuo ku jp
"Levodopa, Enzymatic process",TAPI NL B.V. Amsterdam NL,CEP 2013-293 - Rev 02,Valid,Chemical,NL,edqm_cep,api_cep,enzymatic process|levodopa,True,combination of 2,tapi nl b v amsterdam nl
"Levodopa, Enzymatic process","ZHEJIANG WILD WIND PHARMACEUTICAL CO., LTD. Geshan Town CN",CEP 2021-195 - Rev 01,Valid,Chemical,CN,edqm_cep,api_cep,enzymatic process|levodopa,True,combination of 2,zhejiang wild wind geshan town cn
"Levodopa, Micronised I, micronised II and non-micronised","ZHEJIANG HUAHAI PHARMACEUTICAL CO., LTD. Taizhou CN",CEP 2017-090 - Rev 05,Valid,Chemical,CN,edqm_cep,api_cep,levodopa|micronised i|micronised ii,True,stripped trailing 'micronised'; dropped non-substance component 'non'; combination of 3,zhejiang huahai taizhou cn
Magnesium Hydroxide,DEAD SEA BROMINE COMPANY LTD. Beer Sheva IL,R1-CEP 2001-344 - Rev 03,Valid,Chemical,IL,edqm_cep,api_cep,magnesium hydroxide,False,,dead sea bromine company beer sheva il
Magnesium Hydroxide,DR. PAUL LOHMANN GMBH & CO. KGAA Emmerthal DE,R1-CEP 2013-020 - Rev 01,Valid,Chemical,DE,edqm_cep,api_cep,magnesium hydroxide,False,,dr paul lohmann kgaa emmerthal de
Magnesium Hydroxide,"ANHUI POLY PHARM. CO., LTD. Anqing CN",R0-CEP 2022-010 - Rev 00,Valid,Chemical,CN,edqm_cep,api_cep,magnesium hydroxide,False,,anhui poly pharm anqing cn
"Magnesium Hydroxide, 5200 ","SPI PHARMA, INC. Wilmington US",R0-CEP 2022-054 - Rev 00,Valid,Chemical,US,edqm_cep,api_cep,5200|magnesium hydroxide,True,combination of 2,spi wilmington us
"Magnesium Hydroxide, 5300","SPI PHARMA, INC. Wilmington US",R1-CEP 2008-190 - Rev 00,Valid,Chemical,US,edqm_cep,api_cep,5300|magnesium hydroxide,True,combination of 2,spi wilmington us
"Magnesium oxide, light",SCORA Caffiers FR,CEP 2024-141 - Rev 00,Valid,Chemical,FR,edqm_cep,api_cep,magnesium oxide,False,dropped non-substance component 'light',scora caffiers fr
"Magnesium oxide, heavy",DEAD SEA BROMINE COMPANY LTD. Beer Sheva IL,R1-CEP 2007-111 - Rev 02,Valid,Chemical,IL,edqm_cep,api_cep,magnesium oxide,False,dropped non-substance component 'heavy',dead sea bromine company beer sheva il
"Magnesium carbonate, light",DR. PAUL LOHMANN GMBH & CO. KGAA Emmerthal DE,R1-CEP 2010-062 - Rev 03,Valid,Chemical,DE,edqm_cep,api_cep,magnesium carbonate,False,"salt-strip skipped: 'carbonate' is the drug, 'magnesium' is the counter-ion; dropped non-substance component 'light'",dr paul lohmann kgaa emmerthal de
"Magnesium carbonate, light",SCORA Caffiers FR,CEP 2024-058 - Rev 00,Valid,Chemical,FR,edqm_cep,api_cep,magnesium carbonate,False,"salt-strip skipped: 'carbonate' is the drug, 'magnesium' is the counter-ion; dropped non-substance component 'light'",scora caffiers fr
"Magnesium carbonate, heavy",KIRSCH PHARMA GMBH Salzgitter DE,R0-CEP 2018-188 - Rev 00,Expired,Chemical,DE,edqm_cep,api_cep,magnesium carbonate,False,"salt-strip skipped: 'carbonate' is the drug, 'magnesium' is the counter-ion; dropped non-substance component 'heavy'",kirsch salzgitter de
"Magnesium carbonate, heavy",DR. PAUL LOHMANN GMBH & CO. KGAA Emmerthal DE,R1-CEP 2008-071 - Rev 02,Valid,Chemical,DE,edqm_cep,api_cep,magnesium carbonate,False,"salt-strip skipped: 'carbonate' is the drug, 'magnesium' is the counter-ion; dropped non-substance component 'heavy'",dr paul lohmann kgaa emmerthal de
Magnesium sulfate heptahydrate,PQ CORPORATION Malvern US,R0-CEP 2018-109 - Rev 00,Expired,Chemical,US,edqm_cep,api_cep,magnesium sulfate,False,stripped trailing 'heptahydrate',pq corporation malvern us
Magnesium sulfate heptahydrate,"MACCO ORGANIQUES, S.R.O. Bruntál CZ",R1-CEP 2016-148 - Rev 00,Valid,Chemical,CZ,edqm_cep,api_cep,magnesium sulfate,False,stripped trailing 'heptahydrate',macco organiques s r o brunt l cz
Methyldopa,"ZHEJIANG CHIRAL MEDICINE CHEMICALS CO., LTD. Hangzhou CN",R1-CEP 2003-241 - Rev 03,Valid,Chemical,CN,edqm_cep,api_cep,methyldopa,False,,zhejiang chiral medicine chemicals hangzhou cn
Methyldopa,"ZHEJIANG WILD WIND PHARMACEUTICAL CO., LTD. Geshan Town CN",R1-CEP 2009-120 - Rev 01,Valid,Chemical,CN,edqm_cep,api_cep,methyldopa,False,,zhejiang wild wind geshan town cn
Methyldopa,EGIS Pharmaceuticals PLC Budapest HU,R1-CEP 1996-033 - Rev 07,Valid,Chemical,HU,edqm_cep,api_cep,methyldopa,False,,egis budapest hu
Methyldopa,TAPI NL B.V. Amsterdam NL,CEP 2010-326 - Rev 06,Valid,Chemical,NL,edqm_cep,api_cep,methyldopa,False,,tapi nl b v amsterdam nl
Methyldopa,TAPI NL B.V. Amsterdam NL,CEP 2010-182 - Rev 05,Withdrawn by Holder,Chemical,NL,edqm_cep,api_cep,methyldopa,False,,tapi nl b v amsterdam nl
"Methyldopa, Process B","ZHEJIANG CHIRAL MEDICINE CHEMICALS CO., LTD. Hangzhou CN",R1-CEP 2018-065 - Rev 00,Valid,Chemical,CN,edqm_cep,api_cep,methyldopa|process b,True,combination of 2,zhejiang chiral medicine chemicals hangzhou cn
"Methyldopa, Site Yongtai Chiral, Process A",ZHEJIANG YONGTAI CHIRAL MEDICINE TECHNOLOGY CO. LTD. Taizhou CN,CEP 2025-526 - Rev 00,Valid,Chemical,CN,edqm_cep,api_cep,methyldopa|process a|site yongtai chiral,True,combination of 3,zhejiang yongtai chiral medicine technology taizhou cn
Neostigmine bromide,PATHEON AUSTRIA GMBH & CO. KG Linz AT,R1-CEP 2004-084 - Rev 02,Valid,Chemical,AT,edqm_cep,api_cep,neostigmine,False,stripped trailing 'bromide',patheon austria kg linz at
Nicotinamide,LONZA GUANGZHOU PHARMACEUTICAL LTD Guangzhou CN,CEP 2004-110 - Rev 08,Valid,Chemical,CN,edqm_cep,api_cep,nicotinamide,False,,lonza guangzhou guangzhou cn
Paracetamol,Indukern Chemie AG Schlieren CH,R0-CEP 2000-002 - Rev 00,Withdrawn by EDQM Failure to CEP procedure,Chemical,CH,edqm_cep,api_cep,paracetamol,False,,indukern chemie schlieren ch
Paracetamol,Bristol Laboratories Ltd Harrow GB,R0-CEP 2001-092 - Rev 02,Withdrawn by Holder,Chemical,GB,edqm_cep,api_cep,paracetamol,False,,bristol laboratories harrow gb
Paracetamol,Rhodia Organique SAS Lyon FR,R1-CEP 1996-004 - Rev 02,Withdrawn by Holder,Chemical,FR,edqm_cep,api_cep,paracetamol,False,,rhodia organique sas lyon fr
Paracetamol,RHODIA OPERATIONS SAS Aubervilliers FR,R2-CEP 1992-010 - Rev 02,Withdrawn by Holder,Chemical,FR,edqm_cep,api_cep,paracetamol,False,,rhodia operations sas aubervilliers fr
Paracetamol,Weistar Industry Limited Huzhou CN,R0-CEP 2006-156 - Rev 00,Withdrawn by EDQM Failure to CEP procedure,Chemical,CN,edqm_cep,api_cep,paracetamol,False,,weistar industry huzhou cn
Paracetamol,"ANHUI BBCA LIKANG PHARMACEUTICAL CO., LTD. Bengbu CN",R0-CEP 2011-278 - Rev 00,Expired,Chemical,CN,edqm_cep,api_cep,paracetamol,False,,anhui bbca likang bengbu cn
Paracetamol,SPECGX LLC Webster Groves US,R1-CEP 1996-039 - Rev 04,Valid,Chemical,US,edqm_cep,api_cep,paracetamol,False,,specgx webster groves us
